run_name,avg_angle_delta,min_angle_delta,avg_distance_delta,min_distance_delta,learning_rate,unclamp_fape_ratio,enable_side_chain_fape_loss,clamp_fape_threshold,enable_distogram_loss,enable_lddt_loss
hyper_parameter_sweep_trial_49,42.3217,28.3139,9.5968,5.1091,0.01,0.0,True,30.0,True,True
hyper_parameter_sweep_trial_19,28.6851,11.1797,10.1555,1.3656,0.002,0.2,False,10.0,True,True
hyper_parameter_sweep_trial_28,34.0064,24.5427,10.3401,7.5642,0.005,0.0,True,10.0,False,False
hyper_parameter_sweep_trial_35,50.1264,23.9918,10.4345,5.0779,0.02,0.4,True,60.0,True,False
hyper_parameter_sweep_trial_46,47.1961,32.0283,10.7087,7.3628,0.01,0.4,False,10.0,False,False
hyper_parameter_sweep_trial_14,44.1192,20.2407,11.0892,6.2996,0.002,0.4,True,40.0,False,True
hyper_parameter_sweep_trial_34,46.4115,27.6083,11.5934,10.1254,0.01,0.1,True,10.0,True,False
hyper_parameter_sweep_trial_42,55.3842,47.1336,11.7104,9.0392,0.02,0.1,True,40.0,False,True
hyper_parameter_sweep_trial_43,67.9963,66.6465,12.3705,12.3694,0.02,0.0,True,10.0,False,False
hyper_parameter_sweep_trial_5,29.2174,11.4238,13.0657,6.8283,0.001,0.4,False,30.0,True,True
hyper_parameter_sweep_trial_45,61.2998,38.8107,14.1821,11.1226,0.02,0.2,False,50.0,True,True
hyper_parameter_sweep_trial_52,31.0537,19.3902,16.9403,7.306,0.002,0.4,False,50.0,False,True
hyper_parameter_sweep_trial_33,43.8192,22.2091,19.9959,6.9929,0.01,0.2,False,30.0,True,True
